conv_id,prompt,conv
hit:10095_conv:20191,My friends wanted to go bungie jumping but I'm afraid of heights.  They kept trying to convince me to do it but I was reluctant.  Finally I stepped out on the ledge and jumped.,"[SPEAKER_A] I went bungie jumping with some friends but I was reluctant to jump. [SPEAKER_B] Are you scared of heights? [SPEAKER_A] Yes, I don't like heights at all. I did eventually muster the courage to jump, however. [SPEAKER_B] I bet that was the ride of your life."
hit:10098_conv:20196,I always try to tell my kids to show kindness and understanding to others. It's hard when they go to school and other kids are mean to them and bully others. I hope those values stick with them always,"[SPEAKER_A] I always try to tell my kids they need to be kind and understanding to others, no matter what. [SPEAKER_B] I think those are very important lessons. Do they always listen? [SPEAKER_A] They try but it's hard when there are so many bullies at school. I wish other parents would try to do the same. [SPEAKER_B] I'm a parent and I wish the exact same thing."
hit:10099_conv:20198,I was impressed with the amount of work that goes into video games.,"[SPEAKER_A] Do you know how much work goes into video games? [SPEAKER_B] Not entirely, but I do know depending on the game it can take hundreds of people. [SPEAKER_A] I was really impressed as some games it can take over 10 years. [SPEAKER_B] As a gamer, I'd love to know more about the games that take that long to make. Which ones?"
hit:10101_conv:20203,"A girl i used to date asked me to come and visit her for a one night stand, I'm in a relationship though, i said no.","[SPEAKER_A] An old girlfriend contacted me looking for a one night stand, I had to decline.  [SPEAKER_B] Oh man! I hate one night stands!! [SPEAKER_A] Hah, they can be fun. Though my partner would not have appreciated it!  [SPEAKER_B] Oh. Yeah. Probably not haha."
hit:10111_conv:20223,"I went to a family reunion at my grandparents' house, which I hadn't been to in many years.  I visited with all my relatives and it brought up all sorts of memories from when I was a child.","[SPEAKER_A] I went to a family reunion at my grandparents' house. [SPEAKER_B] That sounds like fun, how was it? [SPEAKER_A] It was enjoyable for sure, and poignant too.  It brought up lots of memories of my childhood. [SPEAKER_B] I bet!  When I got to family reunions there's always so much reminiscing"
hit:10115_conv:20231,"I had been the initial buyer in a ice juice. Even though they were having some bad press, I still did not want to sell out and cut my losses. I wanted to keep the course","[SPEAKER_A] I had a chance to sell my stake in ice juice for a nice little profit. [SPEAKER_B] Ooh, did you go ahead and go through with it? [SPEAKER_A] No, I want to keep it because I have faith in the company doing really well longterm. [SPEAKER_B] Nice, that's a good idea. Good luck!"
hit:10116_conv:20233,"My daughters first day of kindergarten was this week, i walked her in and watched her for a bit, shes growing up so fast.","[SPEAKER_A] My daughter started kindergarten recently, i walked her in and met her teacher. [SPEAKER_B] Was she nice? [SPEAKER_A] Very nice, I just cant believe how grown up my little girl is getting.  [SPEAKER_B] How old is she? [SPEAKER_A] 6"
hit:10117_conv:20235,I gave my brother 200 dollars to buy some cryptokitties. I know he's good for it and that he will pay me back.,"[SPEAKER_A] I lent my brother 200 dollars so he could buy cryptokitties. [SPEAKER_B] May I ask what a cryptokitty is? I am unfamiliar. [SPEAKER_A] I really couldn't tell you some kind of digital cat, he says he will pay me back, so hopefully it all works out. [SPEAKER_B] Does he ask for money a lot or is this a first?"
hit:10119_conv:20238,Everyone wanted to go skydiving. But I was pretty sure my chute wouldn't release and I would plunge to the ground.,"[SPEAKER_A] Everyone wanted to go skydiving for my birthday. [SPEAKER_B] Do you like skydiving?  I would be terrified! [SPEAKER_A] I'm pretty sure that my greatest fear is my chute not releasing and plunging through the sky into the ground. Oh well you only live once. [SPEAKER_B] haha, that's true but you can also live with your feet on the ground!"
hit:10120_conv:20241,I didn't notice that I had a sock stuck to the back of my shirt all day! ,[SPEAKER_A] I didn't notice but I was walking around all day with a sock on my shirt!  [SPEAKER_B] Haha that's hilarious! Where was it at on your shirt? [SPEAKER_A] On my back! I went to work like this!  [SPEAKER_B] Oh no! I hope your coworkers went easy on you about it. You must've had a lot of static electricity.
hit:10122_conv:20244,someone had pull a stick prank on me and slashed my car tires and bashed my windshield in at my apartment complex.,"[SPEAKER_A] Someone decided to slash my car tires, key my car, and bash in my windshield.  [SPEAKER_B] How awful!  Do you know who did it? [SPEAKER_A] Probably a spurned former lover. Glad I had insurance. [SPEAKER_B] Yes at least there is that.  But it must be really scary to deal with someone willing to go that far."
hit:10125_conv:20250,"I have to give a speech at my fathers funeral. I need to make sure the speech goes perfectly, i can't mess up infront of my family.","[SPEAKER_A] I have to give a speech at my fathers funeral. I drew the short straw. [SPEAKER_B] It must have been a very difficult  speech, specially since I imagine you were really sad and moved. [SPEAKER_A] Not really, I just needed to make sure that It goes off without a hitch. I don't want to embarrass my Mother. [SPEAKER_B] Of course,  do you feel prepared to do it then?"
hit:10127_conv:20254,I have been at my same job for 12 years,"[SPEAKER_A] I've been working at my same job for 12 years. [SPEAKER_B] Wow. That's quite the feat nowadays. Do you still enjoy it? [SPEAKER_A] Yes I do.  Its a fun job. [SPEAKER_B] Is it a ""never worked a day in your life"" situation? [SPEAKER_A] Yes I am a skydiving instructor so it is fun [SPEAKER_B] Oh wow, yes I would imagine that is fun. I am jealous. [SPEAKER_A] Yes I love it"
hit:10127_conv:20255,I recently had a flight delayed by several hours and I was really afraid it was going to be cancelled altogether.,[SPEAKER_A] On a recent trip there was some bad weather that caused my flight to be delayed several hours. It was already late so i was afraid they would cancel the flight altogether. [SPEAKER_B] That is no good!  Did you manage to get on it? [SPEAKER_A] Yes! Thank goodness. They didn't cancel. I just got home much later than I had hoped. [SPEAKER_B] That is lucky.  At least you made it home the same day. [SPEAKER_A] Absolutely. I had too much to do the next day to not show up then.
hit:10129_conv:20258,I ate at an all you can eat chinese buffet. Literally felt so close to exploding. I ended up going home and falling into a deep slumber.,"[SPEAKER_A] I literally ate all you could eat at a chinese buffet [SPEAKER_B] LOL, I bet you couldn't move after that. [SPEAKER_A] I had to go home and lie down for the greatest nap of my life. [SPEAKER_B] I bet, although with chinese you can eat it again in an hour or so."
hit:10130_conv:20260,Recently went on a family vacation to an old spot we used to go when we were all younger. It was nice to see old stuff and talk about old times.,"[SPEAKER_A] Recently went on a family vacation to an old spot we used to go when we were all younger. It was nice to see old stuff and talk about old times. [SPEAKER_B] Sounds very nice, you must have felt nostalgic for the old times, right? [SPEAKER_A] Oh for sure. I'm always a sucker for nostalgia. [SPEAKER_B] Yes me too, it is for that reason I avoid looking and old pictures when I don't want to go that way. [SPEAKER_A] I love looking through them. I even find myself clicking back to my oldest pictures on facebook and reliving those times in my head."
hit:10132_conv:20264,I got a call in the middle of the night during college that one of my best friends had been in a fatal car crash. ,"[SPEAKER_A] One night during college I got a phone call in the middle of the night that one of my best friends had been killed in a car wreck. [SPEAKER_B] That sounds terrible! you must have been devastated! [SPEAKER_A] Absolutely. It was really the first time I had lost someone close to me, family or friend. [SPEAKER_B] It was a terrible way to comes to term with dead, I'm so sorry you have to go through that.  I hope time have healed you."
hit:10133_conv:20266,"For my birthday, my partner had the wait staff sing to me, it was awkward to say the least. ","[SPEAKER_A] My birthday was a few days ago, I can't believe my wife had the wait staff sing to me. [SPEAKER_B] I love when I'm at a restaurant and that happens. Happy Birthday, by the way!! [SPEAKER_A] Hah, its good entertainment, but i don't exactly enjoy being in the spotlight. Thanks! [SPEAKER_B] Everyone always looks so happy and it makes people around you happy, but I understand not wanting to be in the spotlight"
hit:10133_conv:20267,My husband and I recently got married. This is our second marriage each and it's nice that we are both at a place in our lives where we are happy with things just the way they are.,"[SPEAKER_A] I recently got married and I'm so lucky to have found someone who enjoys doing the same things that I do. [SPEAKER_B] Congrats! It is nice to find someone with things in common. Shared interests can be fun. [SPEAKER_A] Thank you. It is nice. This is a second marriage for us both and I like that we are both happy with things just the way they are, no high expectations [SPEAKER_B] I'm on my 2nd as well. I like to think that we will do things more wisely the second time around. best of luck to you both!"
hit:10135_conv:20271,I lost my wallet and trusted to have it turned in,[SPEAKER_A] I lost my wallet last week [SPEAKER_B] Oh that is the worse.  Dis you find it at any point? [SPEAKER_A] My friend freaked out but I was pretty sure I left it at a restaurant and I trusted in my fellow humans to turn it in [SPEAKER_B] And who was right in this case?  Dis anyone turned it in? [SPEAKER_A] Yes it was turned in - cash and credit cards all there
hit:10136_conv:20273,I recently helped prepare food at my local Second Harvest Food bank for some underprivileged folks. ,"[SPEAKER_A] I recently had the opportunity to help out at my local Second Harvest food bank. [SPEAKER_B] That is so sweet of you! How was your experience? [SPEAKER_A] It was great. I was with a good group of people too. We made it fun. [SPEAKER_B] I bet it feels good to know that you're helping those in need, too! [SPEAKER_A] For sure. I am happy I had the opportunity. Im sure I will do it again."
hit:10137_conv:20274,Everyday I go to a job I enjoy and come home to a wife I love. My life is in a good spot right now.,"[SPEAKER_A] I'm happily married and employed, life is in a pretty good spot right now. [SPEAKER_B] That is awesome, having a significant other and a good job can make a huge difference!  [SPEAKER_A] For sure. I've had some unstable times in my life. I'm thankful to be where I am now. [SPEAKER_B] Those times can help shape you and make you appreciate the good times even more! [SPEAKER_A] Absolutely!  [SPEAKER_B] It is always awesome when work and married life get along, without getting in the way of each other. "
hit:10137_conv:20275,Yesterday my car ran out of oil and broke down. I could not believe I would let such a thing happen!,"[SPEAKER_A] Yesterday my car ran out of oil and broke down. I could not believe I would let such a thing happen! [SPEAKER_B] Oh no! Did it do any meaningful damage? [SPEAKER_A] The engine is totally shot, its not designed to run without any. So now I have to go shopping for a new car.  [SPEAKER_B] OUCH. New car is cheaper than replacing the engine? [SPEAKER_A] The new car is more expensive than a new engine. But I can't justify such a costly repair on my car.  [SPEAKER_B] Yeah I get that. Plus I guess the value goes way down doing something like that. [SPEAKER_A] It does drops a lot after a repair like that. I might as well invest that money into something new. "
hit:10138_conv:20276,I was walking down the sidewalk of a busy street and caught my foot on a root and went face first into a big flower bed.,"[SPEAKER_A] I was in a big party city and the street was crowded with people. As I was walking my foot got tangled up on something and I went face first into a huge flower bed. [SPEAKER_B] Ouch! That must have hurt. [SPEAKER_A] It hurt my pride more than it hurt my face. [SPEAKER_B] Don't worry, people won't remember within a few months. [SPEAKER_A] That is true. Plus it was a big party area so Im sure a lot of them drunk anyway. [SPEAKER_B] That's what I was thinking."
hit:10140_conv:20280,I am sitting here waiting on something expensive I ordered online. It should be on my doorstep any second. Need it for this weekend.,"[SPEAKER_A] Literally anytime I order something online and I get the tracking I immediately start checking it. I am so impatient waiting on stuff to come. [SPEAKER_B] Yes I know I am like that too, I can't wait for my new stuff to arrive, I feel like a child on Christmas waiting for Santa's gifts. [SPEAKER_A] Yes. Every single time. I know better. But I just cant help myself but to check over and over [SPEAKER_B] I guess it is kind of fun anticipating the arrival of the packages. [SPEAKER_A] That is true."
hit:10144_conv:20289,My dog died about this time last year and I miss her,"[SPEAKER_A] My dog died of old age last year and I miss her [SPEAKER_B] How sad to lose a dog you love! Ta least she/he died of old age, she must be in doggy heaven. [SPEAKER_A] Yes.  She was the most wonderful dog ever [SPEAKER_B] I know how you feel, there must be two of them though, because my dog is the most wonderful dog ever too! [SPEAKER_A] Laugh!  Yes dogs are far better creatures than humans"
hit:10145_conv:20291,"This weekend the family is going to go swimming at the lake, might rent a boat, looking forward to it.","[SPEAKER_A] I'm gonna take the family out to the lake this weekend, we might rent a boat.  [SPEAKER_B] That sounds like a great way to spend the weekend.  What type of boat are you thinking about renting? [SPEAKER_A] Maybe a pontoon boat, depends on what they have. Should be a nice way to unwind. [SPEAKER_B] Absolutely, nothing like unwinding after the work week.  I hope you'"
hit:10149_conv:20298,A friend of mine has a lot of money and seems to get anything she wants anytime she wants without working.,"[SPEAKER_A] I have a friend with loaded parents. She doesn't work but has anything she wants anytime she wants. [SPEAKER_B] Wow, must be nice. My parents were really poor- still are.  [SPEAKER_A] Mine aren't poor but they aren't loaded. They struggle. Same for me. I work my butt of for what I have. [SPEAKER_B] Yeah me too. I like that though, I like earning my way.  [SPEAKER_A] Same. I do wish I had a little bit more money to do a few more things though. [SPEAKER_B] I often dream about winning the lottery!"
hit:10151_conv:20302,I finally finished a project I had been working on at work. It took a lot of learning along the way and I am ready to tackle another.,"[SPEAKER_A] I had to do a lot of learning to knock out a big project at work. Finally finished and ready for another. [SPEAKER_B] Hey, good for you! That takes stamina. What was the project? [SPEAKER_A] For sure. It was a software coding project for a client. A lot of which I did not understand at the start. [SPEAKER_B] Well done! That was a challenge.  [SPEAKER_A] Thank you. But now I have it ready for the next one. [SPEAKER_B] It always feels good to wrap up a big project. "
hit:10156_conv:20313,I have alot of health problems and because of that see many different specialist.  I have been able to find some amazing doctors and I have to often times put complete faith in them because my life is in their hands,[SPEAKER_A] I have many health problems that require me to see many different speccialist [SPEAKER_B] That's awful!  Will you be feeling better any time soon? [SPEAKER_A] I am working towards that..I have been lucky to find some great doctors which I am able to put faith in because my life is essentially in their hands [SPEAKER_B] I am so glad you have doctors that you can trust!
hit:10158_conv:20317,I felt bad when I cheated on my diet. I found out I gained 2 pounds this past week!,"[SPEAKER_A] I had a super stressful week and ended up cheating on my diet last night by eating pizza and cake. [SPEAKER_B] Uhoh. Hopefully you were able to stick to your diet throughout the week, though. One off day ain't so bad.  [SPEAKER_A] Yes, otherwise I had stuck to it - but my weekly weigh in was this morning and I was up two pounds. I felt so irritated!!!! [SPEAKER_B] That sounds it. As long as you keep with it though, results have to happen. The hardest part of dieting has got to be the hiccups, anyway. "
hit:10160_conv:20321,I'm a bit nervous- I have an upcoming certification exam to take for my teaching license and it's a big deal.,"[SPEAKER_A] I'm a bit nervous- I have an upcoming certification exam to take for my teaching license and it's a big deal. [SPEAKER_B] That's an amazing accomplishment!  I'm sure you'll do great!  Have you been studying a lot? [SPEAKER_A] I've been studying a WHOLE lot - so I think I'll do okay, but it's still making me feel nervous. [SPEAKER_B] I hope you can stay calm, you seem really well prepared!"
hit:10162_conv:20325,"There was a group project due and we had a meeting, but i missed it because it was my 21st birthday","[SPEAKER_A] There was a group project due and we had a meeting, but i missed it because it was my 21st birthday. wasnt my best day [SPEAKER_B] Oh no,that did not go welll,so sorry about that [SPEAKER_A] yeah, but i learnt from it and also had a good birthday! [SPEAKER_B] Thats good dear,congratulations"
hit:10167_conv:20334,I have many health problems but I am so lucky to have a great support system from my family.  It is wonderful to know how much they love me!,"[SPEAKER_A] I have many health problems but I feel so lucky to have a great support system in my family [SPEAKER_B] It is very important to have a good support system with health issues, especially if there are many. It helps to know that you have people that are there if you need them. [SPEAKER_A] It really is!  It is wonderful to know how much they love me! [SPEAKER_B] Health problems can have a devastating effect on a person if they are alone, so it is wonderful that you have love and support."
hit:10168_conv:20337,I was devastated when my dog died,[SPEAKER_A] I was so sad when I had to put my dog down last year [SPEAKER_B] Oh. I'm sorry. How old was your dog? [SPEAKER_A] She was 12.  It was old age but it was so hard because I had had her for years. [SPEAKER_B] Have you thought about getting another dog? 
hit:10169_conv:20339,"I wanted to buy a new car, but I wasn't sure about buying the one I got. ","[SPEAKER_A] I wanted to buy a new car, but I wasn't sure about buying the one I got. [SPEAKER_B] it's a hard decision, you can be apprehensive about making the right decision you know? [SPEAKER_A] Yeah, it's been a good car so far, but most cars are pretty reliable at first. [SPEAKER_B] yeah they are! So that is really good!"
hit:10170_conv:20340,I have an amazing husband who is always there for me no matter what.  He makes me feel so loved and I can't imagine life without him.,"[SPEAKER_A] I have an amazing husband who is always there for me no matter what [SPEAKER_B] That sounds amazing! How'd you guys meet? [SPEAKER_A] He was my sisters, husbands roomate in college and he came down for their wedding and we met there.  I can't imagine my life without him [SPEAKER_B] Oh wow, that's awesome. Is your sister as happy with her husband as you are with yours?"
hit:10174_conv:20349,there was this one time when I went to my friends 16th party.  When I was walking in her house I ran smack dab into their glass door.  It was so clean that I didn't see it.  I was mortified and the funny part is that I one a door prize later that evening,[SPEAKER_A] One time I went to my friends 16th birthday party.  When I was walking in her house I ran smack into their glass door.  It was so clean that I didn't see it. [SPEAKER_B] Did you hurt yourself?  [SPEAKER_A] LOL..just my pride.  I was mortified and the funny part is that later on I won the door prize [SPEAKER_B] Hahahah! Im dying! Im glad you werent hurt.
hit:10179_conv:20359,"My husband and I are planning a big trip to Washington, DC.  I love history and I can't wait till we get to go","[SPEAKER_A] My husband and I are planning a big trip to Washington,DC [SPEAKER_B] Oh, that sounds so exciting! What do you plan to see while you are there? [SPEAKER_A] I really want to go to the Smithsonian.  I love history and can't wait till we get to go [SPEAKER_B] The Smithsonian would be amazing. I have not been to DC yet. I hope you guys have a great time!"
