conv_id,prompt,conv
hit:10115_conv:20231,i had been the initial buyer in a ice juice  even though they were having some bad press  i still did not want to sell out and cut my losses  i wanted to keep the course,i had a chance to sell my stake in ice juice for a nice little profit  [SEP] ooh  did you go ahead and go through with it  [SEP] no  i want to keep it because i have faith in the company doing really well longterm  [SEP] nice  that s a good idea  good luck 
hit:10116_conv:20233,my daughters first day of kindergarten was this week  i walked her in and watched her for a bit  shes growing up so fast ,my daughter started kindergarten recently  i walked her in and met her teacher  [SEP] was she nice  [SEP] very nice  i just cant believe how grown up my little girl is getting   [SEP] how old is she  [SEP] 6
hit:10117_conv:20235,i gave my brother 200 dollars to buy some cryptokitties  i know he s good for it and that he will pay me back ,i lent my brother 200 dollars so he could buy cryptokitties  [SEP] may i ask what a cryptokitty is  i am unfamiliar  [SEP] i really couldn t tell you some kind of digital cat  he says he will pay me back  so hopefully it all works out  [SEP] does he ask for money a lot or is this a first 
hit:10119_conv:20238,everyone wanted to go skydiving  but i was pretty sure my chute wouldn t release and i would plunge to the ground ,everyone wanted to go skydiving for my birthday  [SEP] do you like skydiving   i would be terrified  [SEP] i m pretty sure that my greatest fear is my chute not releasing and plunging through the sky into the ground  oh well you only live once  [SEP] haha  that s true but you can also live with your feet on the ground 
hit:10120_conv:20241,i didn t notice that i had a sock stuck to the back of my shirt all day  ,i didn t notice but i was walking around all day with a sock on my shirt   [SEP] haha that s hilarious  where was it at on your shirt  [SEP] on my back  i went to work like this   [SEP] oh no  i hope your coworkers went easy on you about it  you must ve had a lot of static electricity 
hit:10122_conv:20244,someone had pull a stick prank on me and slashed my car tires and bashed my windshield in at my apartment complex ,someone decided to slash my car tires  key my car  and bash in my windshield   [SEP] how awful   do you know who did it  [SEP] probably a spurned former lover  glad i had insurance  [SEP] yes at least there is that   but it must be really scary to deal with someone willing to go that far 
hit:10125_conv:20250,i have to give a speech at my fathers funeral  i need to make sure the speech goes perfectly  i can t mess up infront of my family ,i have to give a speech at my fathers funeral  i drew the short straw  [SEP] it must have been a very difficult  speech  specially since i imagine you were really sad and moved  [SEP] not really  i just needed to make sure that it goes off without a hitch  i don t want to embarrass my mother  [SEP] of course   do you feel prepared to do it then 
hit:10127_conv:20254,i have been at my same job for 12 years,i ve been working at my same job for 12 years  [SEP] wow  that s quite the feat nowadays  do you still enjoy it  [SEP] yes i do   its a fun job  [SEP] is it a  never worked a day in your life  situation  [SEP] yes i am a skydiving instructor so it is fun [SEP] oh wow  yes i would imagine that is fun  i am jealous  [SEP] yes i love it
hit:10127_conv:20255,i recently had a flight delayed by several hours and i was really afraid it was going to be cancelled altogether ,on a recent trip there was some bad weather that caused my flight to be delayed several hours  it was already late so i was afraid they would cancel the flight altogether  [SEP] that is no good   did you manage to get on it  [SEP] yes  thank goodness  they didn t cancel  i just got home much later than i had hoped  [SEP] that is lucky   at least you made it home the same day  [SEP] absolutely  i had too much to do the next day to not show up then 
hit:10129_conv:20258,i ate at an all you can eat chinese buffet  literally felt so close to exploding  i ended up going home and falling into a deep slumber ,i literally ate all you could eat at a chinese buffet [SEP] lol  i bet you couldn t move after that  [SEP] i had to go home and lie down for the greatest nap of my life  [SEP] i bet  although with chinese you can eat it again in an hour or so 
hit:10130_conv:20260,recently went on a family vacation to an old spot we used to go when we were all younger  it was nice to see old stuff and talk about old times ,recently went on a family vacation to an old spot we used to go when we were all younger  it was nice to see old stuff and talk about old times  [SEP] sounds very nice  you must have felt nostalgic for the old times  right  [SEP] oh for sure  i m always a sucker for nostalgia  [SEP] yes me too  it is for that reason i avoid looking and old pictures when i don t want to go that way  [SEP] i love looking through them  i even find myself clicking back to my oldest pictures on facebook and reliving those times in my head 
hit:10132_conv:20264,i got a call in the middle of the night during college that one of my best friends had been in a fatal car crash  ,one night during college i got a phone call in the middle of the night that one of my best friends had been killed in a car wreck  [SEP] that sounds terrible  you must have been devastated  [SEP] absolutely  it was really the first time i had lost someone close to me  family or friend  [SEP] it was a terrible way to comes to term with dead  i m so sorry you have to go through that   i hope time have healed you 
hit:10133_conv:20266,for my birthday  my partner had the wait staff sing to me  it was awkward to say the least  ,my birthday was a few days ago  i can t believe my wife had the wait staff sing to me  [SEP] i love when i m at a restaurant and that happens  happy birthday  by the way   [SEP] hah  its good entertainment  but i don t exactly enjoy being in the spotlight  thanks  [SEP] everyone always looks so happy and it makes people around you happy  but i understand not wanting to be in the spotlight
hit:10133_conv:20267,my husband and i recently got married  this is our second marriage each and it s nice that we are both at a place in our lives where we are happy with things just the way they are ,i recently got married and i m so lucky to have found someone who enjoys doing the same things that i do  [SEP] congrats  it is nice to find someone with things in common  shared interests can be fun  [SEP] thank you  it is nice  this is a second marriage for us both and i like that we are both happy with things just the way they are  no high expectations [SEP] i m on my 2nd as well  i like to think that we will do things more wisely the second time around  best of luck to you both 
hit:10135_conv:20271,i lost my wallet and trusted to have it turned in,i lost my wallet last week [SEP] oh that is the worse   dis you find it at any point  [SEP] my friend freaked out but i was pretty sure i left it at a restaurant and i trusted in my fellow humans to turn it in [SEP] and who was right in this case   dis anyone turned it in  [SEP] yes it was turned in   cash and credit cards all there
hit:10136_conv:20273,i recently helped prepare food at my local second harvest food bank for some underprivileged folks  ,i recently had the opportunity to help out at my local second harvest food bank  [SEP] that is so sweet of you  how was your experience  [SEP] it was great  i was with a good group of people too  we made it fun  [SEP] i bet it feels good to know that you re helping those in need  too  [SEP] for sure  i am happy i had the opportunity  im sure i will do it again 
hit:10137_conv:20274,everyday i go to a job i enjoy and come home to a wife i love  my life is in a good spot right now ,i m happily married and employed  life is in a pretty good spot right now  [SEP] that is awesome  having a significant other and a good job can make a huge difference   [SEP] for sure  i ve had some unstable times in my life  i m thankful to be where i am now  [SEP] those times can help shape you and make you appreciate the good times even more  [SEP] absolutely   [SEP] it is always awesome when work and married life get along  without getting in the way of each other  
hit:10137_conv:20275,yesterday my car ran out of oil and broke down  i could not believe i would let such a thing happen ,yesterday my car ran out of oil and broke down  i could not believe i would let such a thing happen  [SEP] oh no  did it do any meaningful damage  [SEP] the engine is totally shot  its not designed to run without any  so now i have to go shopping for a new car   [SEP] ouch  new car is cheaper than replacing the engine  [SEP] the new car is more expensive than a new engine  but i can t justify such a costly repair on my car   [SEP] yeah i get that  plus i guess the value goes way down doing something like that  [SEP] it does drops a lot after a repair like that  i might as well invest that money into something new  
hit:10138_conv:20276,i was walking down the sidewalk of a busy street and caught my foot on a root and went face first into a big flower bed ,i was in a big party city and the street was crowded with people  as i was walking my foot got tangled up on something and i went face first into a huge flower bed  [SEP] ouch  that must have hurt  [SEP] it hurt my pride more than it hurt my face  [SEP] don t worry  people won t remember within a few months  [SEP] that is true  plus it was a big party area so im sure a lot of them drunk anyway  [SEP] that s what i was thinking 
hit:10140_conv:20280,i am sitting here waiting on something expensive i ordered online  it should be on my doorstep any second  need it for this weekend ,literally anytime i order something online and i get the tracking i immediately start checking it  i am so impatient waiting on stuff to come  [SEP] yes i know i am like that too  i can t wait for my new stuff to arrive  i feel like a child on christmas waiting for santa s gifts  [SEP] yes  every single time  i know better  but i just cant help myself but to check over and over [SEP] i guess it is kind of fun anticipating the arrival of the packages  [SEP] that is true 
hit:10144_conv:20289,my dog died about this time last year and i miss her,my dog died of old age last year and i miss her [SEP] how sad to lose a dog you love  ta least she he died of old age  she must be in doggy heaven  [SEP] yes   she was the most wonderful dog ever [SEP] i know how you feel  there must be two of them though  because my dog is the most wonderful dog ever too  [SEP] laugh   yes dogs are far better creatures than humans
hit:10145_conv:20291,this weekend the family is going to go swimming at the lake  might rent a boat  looking forward to it ,i m gonna take the family out to the lake this weekend  we might rent a boat   [SEP] that sounds like a great way to spend the weekend   what type of boat are you thinking about renting  [SEP] maybe a pontoon boat  depends on what they have  should be a nice way to unwind  [SEP] absolutely  nothing like unwinding after the work week   i hope you 
hit:10149_conv:20298,a friend of mine has a lot of money and seems to get anything she wants anytime she wants without working ,i have a friend with loaded parents  she doesn t work but has anything she wants anytime she wants  [SEP] wow  must be nice  my parents were really poor  still are   [SEP] mine aren t poor but they aren t loaded  they struggle  same for me  i work my butt of for what i have  [SEP] yeah me too  i like that though  i like earning my way   [SEP] same  i do wish i had a little bit more money to do a few more things though  [SEP] i often dream about winning the lottery 
hit:10151_conv:20302,i finally finished a project i had been working on at work  it took a lot of learning along the way and i am ready to tackle another ,i had to do a lot of learning to knock out a big project at work  finally finished and ready for another  [SEP] hey  good for you  that takes stamina  what was the project  [SEP] for sure  it was a software coding project for a client  a lot of which i did not understand at the start  [SEP] well done  that was a challenge   [SEP] thank you  but now i have it ready for the next one  [SEP] it always feels good to wrap up a big project  
hit:10156_conv:20313,i have alot of health problems and because of that see many different specialist   i have been able to find some amazing doctors and i have to often times put complete faith in them because my life is in their hands,i have many health problems that require me to see many different speccialist [SEP] that s awful   will you be feeling better any time soon  [SEP] i am working towards that  i have been lucky to find some great doctors which i am able to put faith in because my life is essentially in their hands [SEP] i am so glad you have doctors that you can trust 
hit:10158_conv:20317,i felt bad when i cheated on my diet  i found out i gained 2 pounds this past week ,i had a super stressful week and ended up cheating on my diet last night by eating pizza and cake  [SEP] uhoh  hopefully you were able to stick to your diet throughout the week  though  one off day ain t so bad   [SEP] yes  otherwise i had stuck to it   but my weekly weigh in was this morning and i was up two pounds  i felt so irritated     [SEP] that sounds it  as long as you keep with it though  results have to happen  the hardest part of dieting has got to be the hiccups  anyway  
hit:10160_conv:20321,i m a bit nervous  i have an upcoming certification exam to take for my teaching license and it s a big deal ,i m a bit nervous  i have an upcoming certification exam to take for my teaching license and it s a big deal  [SEP] that s an amazing accomplishment   i m sure you ll do great   have you been studying a lot  [SEP] i ve been studying a whole lot   so i think i ll do okay  but it s still making me feel nervous  [SEP] i hope you can stay calm  you seem really well prepared 
hit:10162_conv:20325,there was a group project due and we had a meeting  but i missed it because it was my 21st birthday,there was a group project due and we had a meeting  but i missed it because it was my 21st birthday  wasnt my best day [SEP] oh no that did not go welll so sorry about that [SEP] yeah  but i learnt from it and also had a good birthday  [SEP] thats good dear congratulations
hit:10167_conv:20334,i have many health problems but i am so lucky to have a great support system from my family   it is wonderful to know how much they love me ,i have many health problems but i feel so lucky to have a great support system in my family [SEP] it is very important to have a good support system with health issues  especially if there are many  it helps to know that you have people that are there if you need them  [SEP] it really is   it is wonderful to know how much they love me  [SEP] health problems can have a devastating effect on a person if they are alone  so it is wonderful that you have love and support 
hit:10168_conv:20337,i was devastated when my dog died,i was so sad when i had to put my dog down last year [SEP] oh  i m sorry  how old was your dog  [SEP] she was 12   it was old age but it was so hard because i had had her for years  [SEP] have you thought about getting another dog  
hit:10169_conv:20339,i wanted to buy a new car  but i wasn t sure about buying the one i got  ,i wanted to buy a new car  but i wasn t sure about buying the one i got  [SEP] it s a hard decision  you can be apprehensive about making the right decision you know  [SEP] yeah  it s been a good car so far  but most cars are pretty reliable at first  [SEP] yeah they are  so that is really good 
hit:10170_conv:20340,i have an amazing husband who is always there for me no matter what   he makes me feel so loved and i can t imagine life without him ,i have an amazing husband who is always there for me no matter what [SEP] that sounds amazing  how d you guys meet  [SEP] he was my sisters  husbands roomate in college and he came down for their wedding and we met there   i can t imagine my life without him [SEP] oh wow  that s awesome  is your sister as happy with her husband as you are with yours 
hit:10174_conv:20349,there was this one time when i went to my friends 16th party   when i was walking in her house i ran smack dab into their glass door   it was so clean that i didn t see it   i was mortified and the funny part is that i one a door prize later that evening,one time i went to my friends 16th birthday party   when i was walking in her house i ran smack into their glass door   it was so clean that i didn t see it  [SEP] did you hurt yourself   [SEP] lol  just my pride   i was mortified and the funny part is that later on i won the door prize [SEP] hahahah  im dying  im glad you werent hurt 
hit:10179_conv:20359,my husband and i are planning a big trip to washington  dc   i love history and i can t wait till we get to go,my husband and i are planning a big trip to washington dc [SEP] oh  that sounds so exciting  what do you plan to see while you are there  [SEP] i really want to go to the smithsonian   i love history and can t wait till we get to go [SEP] the smithsonian would be amazing  i have not been to dc yet  i hope you guys have a great time 
hit:10181_conv:20363,i have this knife that i carry everyday  my dad gave it to me before he died ,i have this knife that i carry everyday  my dad gave it to me before he died  [SEP] oh that s really nice to have something you can remember him by  it must be very special to you   [SEP] it is  it s like he s always with me  [SEP] that s very sweet  i am certain he is with you  
hit:10185_conv:20370,i have many health problems that have prevented me from having children   i use to be so upset everytime i saw people with children but now i have learned to be content in my situtation,i have many health problems that have prevented me from having children [SEP] oh my  i am so sorry  that must be so difficult  are you exploring any other options like adoption   [SEP] if i can get my health under control i would definetly look into that   i use to be very sad everytime i saw people with their children but i have finally learned to be content in my situation [SEP] i hope you are able to have a child some day  i truly hurt for anyone that struggles in situations like this  i have to aplogize in advance  the topic i chose was about my daughter  i do not want to make you feel sad  
hit:10187_conv:20375,i had a job interview one time that was very important for me  i prepared as best i could and wen t in to the interview feeling great about it   i truly felt i would ace it,i had a job interview that was very important to me once [SEP] did you go for the interview  [SEP] yes  i prepared as best i could and i really felt that i aced it   sure enough i ended up getting the jon [SEP] thats lovely congrats
hit:10192_conv:20385,living out of a car,i used to live out of my car and it made me feel pretty down on myself back then [SEP] i no how you feei i have had to live in worse places than that   but it looks like you found a way out of that situation  [SEP] what types of situations  and yeah it could have been worse but i m glad i m out of it  [SEP] i had to squat in houses before  i m glad things have changed for you and for me 
hit:10193_conv:20387,skydiving made me give in and let go ,skydiving taught me how to let go and stop trying to fix everything [SEP] wow  that s amazing  were you afraid to try it  [SEP] yeah the hardest part for me was just realizing that i wouldn t be in control  but it was very natural in the end [SEP] do you often feel like you want to be in control  cause i totally do  [SEP] it s like something you have to figure out with your heart  kind of like how caterpillars have to stop trying to do a bunch of work so they can become butterflies
hit:10194_conv:20388,i ended up watching all the robin williams movies i could think of last week end  it was a lot of good memories ,i ended up watching all the robin william movies i could think of last weekend  [SEP] lol  which one was your favorite  [SEP] i don t know if there is one of my favorites  but it sure was a lot of good memories  [SEP] did you watch mrs  doubtfire 
hit:10198_conv:20397,i was in a rush this morning and didn t realize i had put on two different colored sox  it was really embarrassing and i hope no one noticed  ,i was in a rush this morning and didn t realize i had put on two different colored sox  [SEP] i hate it when that happens  i hope your pants covered them at least  [SEP] one was pink the other was green  i hope no one noticed  [SEP] that would be embarrassing 
hit:10200_conv:20401,i had been working on my dance moves for the last 6 months  i m finally ready for my first dance off  i will win this ,i have been working on my dance moves for the last 6 months  [SEP] oh really  that s cool  what style of dance  [SEP] well its for a dance off  so it s a pretty big deal i have to win this  [SEP] wow  that s so amazing  are you nervous 
hit:10202_conv:20405,didn t realize my pants fell down in public,this one time my pants fell down in public  but i was really tired so i didn t realize [SEP] oh my gosh  when did you figure it out   [SEP] a couple minutes later [SEP] wow i m so sorry  were you a kid 
hit:10203_conv:20406,going to a job interview had me looking forward to it,going in for an interview had me wondering what would happen [SEP] yeah it can get pretty intense  how did it go  [SEP] i decided not to take the job in the end  i guess i just wanted to know i could get it [SEP] wow  going out in style  well i hope you found a good job somewhere 
hit:10204_conv:20409,thinking about where i started,i appreciate the place where i started cuz it helps me keep going [SEP] like where you were born  [SEP] for sure  it reminds me that things are always getting better [SEP] was it a rough place to grow up 
hit:10205_conv:20411,i have been working out at the track to get my sprint times up  but my 100 yard dash still takes over 6 seconds i am so slow ,i have been working on at the track to get my sprint times faster1 [SEP] wow that s awesome  are you on a team  [SEP] no  just me  but my 100 yard dash is so so slow  i can t even get lower than 6 seconds  [SEP] i don t know what s good for sprints  i m more of a distance runner myself  [SEP] i think i m just really bad  maybe i will always be slow  [SEP] i think you can get better dude 
hit:10206_conv:20412,i busted out some sets today,drinking a gallon of milk everyday makes me feel like an absolute madman in the gym who s gonna take over the world [SEP] that doesn t sound healthy lol  does it ever make you sick  [SEP] that s not the point  gotta do it raw [SEP] are you drinking 2  because you think you re fat  because you re not  you could drink whole if you wanted to 
hit:10207_conv:20414,i was at the gym doing some close grip bench presses and it felt so easy,i had this juicy pump at the gym from doing some benching and it felt too easy [SEP] what  i m confused  what s a juicy pump  like a juicer  [SEP] my pecs were poppin [SEP] oh  hahahahahaha  you go 
hit:10209_conv:20418,i was trying to hurry around the house  while i wasn t paying attention fully my foot struck against my dogs toys and stubbed my toe ,i was hurrying around the house and wasn t paying attention fully  i ending up hitting my toe on my dogs toys  [SEP] dang dogs leaving their things around  [SEP] it really hurt  i think i may need to take all his toys away to punish him  [SEP] yeah  minus one for dogs
hit:10209_conv:20419,when i saw my main chick texting other dudes,i was at my main girls house and i saw these texts from this guy named chad [SEP] that doesn t sound good  sounds like you are getting replaced  [SEP] yeah  i demoted her to my dinner girl  now i gotta choose who my main ting is gonna be [SEP] maybe you should just go single for a while and enjoy freedom 
