conv_id,prompt,conv
hit:10095_conv:20191,my friends wanted to go bungie jumping but i'm afraid of heights.  they kept trying to convince me to do it but i was reluctant.  finally i stepped out on the ledge and jumped.,"[SPEAKER_A] i went bungie jumping with some friends but i was reluctant to jump. [SPEAKER_B] are you scared of heights? [SPEAKER_A] yes, i don't like heights at all. i did eventually muster the courage to jump, however. [SPEAKER_B] i bet that was the ride of your life."
hit:10098_conv:20196,i always try to tell my kids to show kindness and understanding to others. it's hard when they go to school and other kids are mean to them and bully others. i hope those values stick with them always,"[SPEAKER_A] i always try to tell my kids they need to be kind and understanding to others, no matter what. [SPEAKER_B] i think those are very important lessons. do they always listen? [SPEAKER_A] they try but it's hard when there are so many bullies at school. i wish other parents would try to do the same. [SPEAKER_B] i'm a parent and i wish the exact same thing."
hit:10099_conv:20198,i was impressed with the amount of work that goes into video games.,"[SPEAKER_A] do you know how much work goes into video games? [SPEAKER_B] not entirely, but i do know depending on the game it can take hundreds of people. [SPEAKER_A] i was really impressed as some games it can take over 10 years. [SPEAKER_B] as a gamer, i'd love to know more about the games that take that long to make. which ones?"
hit:10101_conv:20203,"a girl i used to date asked me to come and visit her for a one night stand, i'm in a relationship though, i said no.","[SPEAKER_A] an old girlfriend contacted me looking for a one night stand, i had to decline.  [SPEAKER_B] oh man! i hate one night stands!! [SPEAKER_A] hah, they can be fun. though my partner would not have appreciated it!  [SPEAKER_B] oh. yeah. probably not haha."
hit:10111_conv:20223,"i went to a family reunion at my grandparents' house, which i hadn't been to in many years.  i visited with all my relatives and it brought up all sorts of memories from when i was a child.","[SPEAKER_A] i went to a family reunion at my grandparents' house. [SPEAKER_B] that sounds like fun, how was it? [SPEAKER_A] it was enjoyable for sure, and poignant too.  it brought up lots of memories of my childhood. [SPEAKER_B] i bet!  when i got to family reunions there's always so much reminiscing"
hit:10115_conv:20231,"i had been the initial buyer in a ice juice. even though they were having some bad press, i still did not want to sell out and cut my losses. i wanted to keep the course","[SPEAKER_A] i had a chance to sell my stake in ice juice for a nice little profit. [SPEAKER_B] ooh, did you go ahead and go through with it? [SPEAKER_A] no, i want to keep it because i have faith in the company doing really well longterm. [SPEAKER_B] nice, that's a good idea. good luck!"
hit:10116_conv:20233,"my daughters first day of kindergarten was this week, i walked her in and watched her for a bit, shes growing up so fast.","[SPEAKER_A] my daughter started kindergarten recently, i walked her in and met her teacher. [SPEAKER_B] was she nice? [SPEAKER_A] very nice, i just cant believe how grown up my little girl is getting.  [SPEAKER_B] how old is she? [SPEAKER_A] 6"
hit:10117_conv:20235,i gave my brother 200 dollars to buy some cryptokitties. i know he's good for it and that he will pay me back.,"[SPEAKER_A] i lent my brother 200 dollars so he could buy cryptokitties. [SPEAKER_B] may i ask what a cryptokitty is? i am unfamiliar. [SPEAKER_A] i really couldn't tell you some kind of digital cat, he says he will pay me back, so hopefully it all works out. [SPEAKER_B] does he ask for money a lot or is this a first?"
hit:10119_conv:20238,everyone wanted to go skydiving. but i was pretty sure my chute wouldn't release and i would plunge to the ground.,"[SPEAKER_A] everyone wanted to go skydiving for my birthday. [SPEAKER_B] do you like skydiving?  i would be terrified! [SPEAKER_A] i'm pretty sure that my greatest fear is my chute not releasing and plunging through the sky into the ground. oh well you only live once. [SPEAKER_B] haha, that's true but you can also live with your feet on the ground!"
hit:10120_conv:20241,i didn't notice that i had a sock stuck to the back of my shirt all day! ,[SPEAKER_A] i didn't notice but i was walking around all day with a sock on my shirt!  [SPEAKER_B] haha that's hilarious! where was it at on your shirt? [SPEAKER_A] on my back! i went to work like this!  [SPEAKER_B] oh no! i hope your coworkers went easy on you about it. you must've had a lot of static electricity.
hit:10122_conv:20244,someone had pull a stick prank on me and slashed my car tires and bashed my windshield in at my apartment complex.,"[SPEAKER_A] someone decided to slash my car tires, key my car, and bash in my windshield.  [SPEAKER_B] how awful!  do you know who did it? [SPEAKER_A] probably a spurned former lover. glad i had insurance. [SPEAKER_B] yes at least there is that.  but it must be really scary to deal with someone willing to go that far."
hit:10125_conv:20250,"i have to give a speech at my fathers funeral. i need to make sure the speech goes perfectly, i can't mess up infront of my family.","[SPEAKER_A] i have to give a speech at my fathers funeral. i drew the short straw. [SPEAKER_B] it must have been a very difficult  speech, specially since i imagine you were really sad and moved. [SPEAKER_A] not really, i just needed to make sure that it goes off without a hitch. i don't want to embarrass my mother. [SPEAKER_B] of course,  do you feel prepared to do it then?"
hit:10127_conv:20254,i have been at my same job for 12 years,"[SPEAKER_A] i've been working at my same job for 12 years. [SPEAKER_B] wow. that's quite the feat nowadays. do you still enjoy it? [SPEAKER_A] yes i do.  its a fun job. [SPEAKER_B] is it a ""never worked a day in your life"" situation? [SPEAKER_A] yes i am a skydiving instructor so it is fun [SPEAKER_B] oh wow, yes i would imagine that is fun. i am jealous. [SPEAKER_A] yes i love it"
hit:10127_conv:20255,i recently had a flight delayed by several hours and i was really afraid it was going to be cancelled altogether.,[SPEAKER_A] on a recent trip there was some bad weather that caused my flight to be delayed several hours. it was already late so i was afraid they would cancel the flight altogether. [SPEAKER_B] that is no good!  did you manage to get on it? [SPEAKER_A] yes! thank goodness. they didn't cancel. i just got home much later than i had hoped. [SPEAKER_B] that is lucky.  at least you made it home the same day. [SPEAKER_A] absolutely. i had too much to do the next day to not show up then.
hit:10129_conv:20258,i ate at an all you can eat chinese buffet. literally felt so close to exploding. i ended up going home and falling into a deep slumber.,"[SPEAKER_A] i literally ate all you could eat at a chinese buffet [SPEAKER_B] lol, i bet you couldn't move after that. [SPEAKER_A] i had to go home and lie down for the greatest nap of my life. [SPEAKER_B] i bet, although with chinese you can eat it again in an hour or so."
hit:10130_conv:20260,recently went on a family vacation to an old spot we used to go when we were all younger. it was nice to see old stuff and talk about old times.,"[SPEAKER_A] recently went on a family vacation to an old spot we used to go when we were all younger. it was nice to see old stuff and talk about old times. [SPEAKER_B] sounds very nice, you must have felt nostalgic for the old times, right? [SPEAKER_A] oh for sure. i'm always a sucker for nostalgia. [SPEAKER_B] yes me too, it is for that reason i avoid looking and old pictures when i don't want to go that way. [SPEAKER_A] i love looking through them. i even find myself clicking back to my oldest pictures on facebook and reliving those times in my head."
hit:10132_conv:20264,i got a call in the middle of the night during college that one of my best friends had been in a fatal car crash. ,"[SPEAKER_A] one night during college i got a phone call in the middle of the night that one of my best friends had been killed in a car wreck. [SPEAKER_B] that sounds terrible! you must have been devastated! [SPEAKER_A] absolutely. it was really the first time i had lost someone close to me, family or friend. [SPEAKER_B] it was a terrible way to comes to term with dead, i'm so sorry you have to go through that.  i hope time have healed you."
hit:10133_conv:20266,"for my birthday, my partner had the wait staff sing to me, it was awkward to say the least. ","[SPEAKER_A] my birthday was a few days ago, i can't believe my wife had the wait staff sing to me. [SPEAKER_B] i love when i'm at a restaurant and that happens. happy birthday, by the way!! [SPEAKER_A] hah, its good entertainment, but i don't exactly enjoy being in the spotlight. thanks! [SPEAKER_B] everyone always looks so happy and it makes people around you happy, but i understand not wanting to be in the spotlight"
hit:10133_conv:20267,my husband and i recently got married. this is our second marriage each and it's nice that we are both at a place in our lives where we are happy with things just the way they are.,"[SPEAKER_A] i recently got married and i'm so lucky to have found someone who enjoys doing the same things that i do. [SPEAKER_B] congrats! it is nice to find someone with things in common. shared interests can be fun. [SPEAKER_A] thank you. it is nice. this is a second marriage for us both and i like that we are both happy with things just the way they are, no high expectations [SPEAKER_B] i'm on my 2nd as well. i like to think that we will do things more wisely the second time around. best of luck to you both!"
hit:10135_conv:20271,i lost my wallet and trusted to have it turned in,[SPEAKER_A] i lost my wallet last week [SPEAKER_B] oh that is the worse.  dis you find it at any point? [SPEAKER_A] my friend freaked out but i was pretty sure i left it at a restaurant and i trusted in my fellow humans to turn it in [SPEAKER_B] and who was right in this case?  dis anyone turned it in? [SPEAKER_A] yes it was turned in - cash and credit cards all there
hit:10136_conv:20273,i recently helped prepare food at my local second harvest food bank for some underprivileged folks. ,"[SPEAKER_A] i recently had the opportunity to help out at my local second harvest food bank. [SPEAKER_B] that is so sweet of you! how was your experience? [SPEAKER_A] it was great. i was with a good group of people too. we made it fun. [SPEAKER_B] i bet it feels good to know that you're helping those in need, too! [SPEAKER_A] for sure. i am happy i had the opportunity. im sure i will do it again."
hit:10137_conv:20274,everyday i go to a job i enjoy and come home to a wife i love. my life is in a good spot right now.,"[SPEAKER_A] i'm happily married and employed, life is in a pretty good spot right now. [SPEAKER_B] that is awesome, having a significant other and a good job can make a huge difference!  [SPEAKER_A] for sure. i've had some unstable times in my life. i'm thankful to be where i am now. [SPEAKER_B] those times can help shape you and make you appreciate the good times even more! [SPEAKER_A] absolutely!  [SPEAKER_B] it is always awesome when work and married life get along, without getting in the way of each other. "
hit:10137_conv:20275,yesterday my car ran out of oil and broke down. i could not believe i would let such a thing happen!,"[SPEAKER_A] yesterday my car ran out of oil and broke down. i could not believe i would let such a thing happen! [SPEAKER_B] oh no! did it do any meaningful damage? [SPEAKER_A] the engine is totally shot, its not designed to run without any. so now i have to go shopping for a new car.  [SPEAKER_B] ouch. new car is cheaper than replacing the engine? [SPEAKER_A] the new car is more expensive than a new engine. but i can't justify such a costly repair on my car.  [SPEAKER_B] yeah i get that. plus i guess the value goes way down doing something like that. [SPEAKER_A] it does drops a lot after a repair like that. i might as well invest that money into something new. "
hit:10138_conv:20276,i was walking down the sidewalk of a busy street and caught my foot on a root and went face first into a big flower bed.,"[SPEAKER_A] i was in a big party city and the street was crowded with people. as i was walking my foot got tangled up on something and i went face first into a huge flower bed. [SPEAKER_B] ouch! that must have hurt. [SPEAKER_A] it hurt my pride more than it hurt my face. [SPEAKER_B] don't worry, people won't remember within a few months. [SPEAKER_A] that is true. plus it was a big party area so im sure a lot of them drunk anyway. [SPEAKER_B] that's what i was thinking."
hit:10140_conv:20280,i am sitting here waiting on something expensive i ordered online. it should be on my doorstep any second. need it for this weekend.,"[SPEAKER_A] literally anytime i order something online and i get the tracking i immediately start checking it. i am so impatient waiting on stuff to come. [SPEAKER_B] yes i know i am like that too, i can't wait for my new stuff to arrive, i feel like a child on christmas waiting for santa's gifts. [SPEAKER_A] yes. every single time. i know better. but i just cant help myself but to check over and over [SPEAKER_B] i guess it is kind of fun anticipating the arrival of the packages. [SPEAKER_A] that is true."
hit:10144_conv:20289,my dog died about this time last year and i miss her,"[SPEAKER_A] my dog died of old age last year and i miss her [SPEAKER_B] how sad to lose a dog you love! ta least she/he died of old age, she must be in doggy heaven. [SPEAKER_A] yes.  she was the most wonderful dog ever [SPEAKER_B] i know how you feel, there must be two of them though, because my dog is the most wonderful dog ever too! [SPEAKER_A] laugh!  yes dogs are far better creatures than humans"
hit:10145_conv:20291,"this weekend the family is going to go swimming at the lake, might rent a boat, looking forward to it.","[SPEAKER_A] i'm gonna take the family out to the lake this weekend, we might rent a boat.  [SPEAKER_B] that sounds like a great way to spend the weekend.  what type of boat are you thinking about renting? [SPEAKER_A] maybe a pontoon boat, depends on what they have. should be a nice way to unwind. [SPEAKER_B] absolutely, nothing like unwinding after the work week.  i hope you'"
hit:10149_conv:20298,a friend of mine has a lot of money and seems to get anything she wants anytime she wants without working.,"[SPEAKER_A] i have a friend with loaded parents. she doesn't work but has anything she wants anytime she wants. [SPEAKER_B] wow, must be nice. my parents were really poor- still are.  [SPEAKER_A] mine aren't poor but they aren't loaded. they struggle. same for me. i work my butt of for what i have. [SPEAKER_B] yeah me too. i like that though, i like earning my way.  [SPEAKER_A] same. i do wish i had a little bit more money to do a few more things though. [SPEAKER_B] i often dream about winning the lottery!"
hit:10151_conv:20302,i finally finished a project i had been working on at work. it took a lot of learning along the way and i am ready to tackle another.,"[SPEAKER_A] i had to do a lot of learning to knock out a big project at work. finally finished and ready for another. [SPEAKER_B] hey, good for you! that takes stamina. what was the project? [SPEAKER_A] for sure. it was a software coding project for a client. a lot of which i did not understand at the start. [SPEAKER_B] well done! that was a challenge.  [SPEAKER_A] thank you. but now i have it ready for the next one. [SPEAKER_B] it always feels good to wrap up a big project. "
hit:10156_conv:20313,i have alot of health problems and because of that see many different specialist.  i have been able to find some amazing doctors and i have to often times put complete faith in them because my life is in their hands,[SPEAKER_A] i have many health problems that require me to see many different speccialist [SPEAKER_B] that's awful!  will you be feeling better any time soon? [SPEAKER_A] i am working towards that..i have been lucky to find some great doctors which i am able to put faith in because my life is essentially in their hands [SPEAKER_B] i am so glad you have doctors that you can trust!
hit:10158_conv:20317,i felt bad when i cheated on my diet. i found out i gained 2 pounds this past week!,"[SPEAKER_A] i had a super stressful week and ended up cheating on my diet last night by eating pizza and cake. [SPEAKER_B] uhoh. hopefully you were able to stick to your diet throughout the week, though. one off day ain't so bad.  [SPEAKER_A] yes, otherwise i had stuck to it - but my weekly weigh in was this morning and i was up two pounds. i felt so irritated!!!! [SPEAKER_B] that sounds it. as long as you keep with it though, results have to happen. the hardest part of dieting has got to be the hiccups, anyway. "
hit:10160_conv:20321,i'm a bit nervous- i have an upcoming certification exam to take for my teaching license and it's a big deal.,"[SPEAKER_A] i'm a bit nervous- i have an upcoming certification exam to take for my teaching license and it's a big deal. [SPEAKER_B] that's an amazing accomplishment!  i'm sure you'll do great!  have you been studying a lot? [SPEAKER_A] i've been studying a whole lot - so i think i'll do okay, but it's still making me feel nervous. [SPEAKER_B] i hope you can stay calm, you seem really well prepared!"
hit:10162_conv:20325,"there was a group project due and we had a meeting, but i missed it because it was my 21st birthday","[SPEAKER_A] there was a group project due and we had a meeting, but i missed it because it was my 21st birthday. wasnt my best day [SPEAKER_B] oh no,that did not go welll,so sorry about that [SPEAKER_A] yeah, but i learnt from it and also had a good birthday! [SPEAKER_B] thats good dear,congratulations"
hit:10167_conv:20334,i have many health problems but i am so lucky to have a great support system from my family.  it is wonderful to know how much they love me!,"[SPEAKER_A] i have many health problems but i feel so lucky to have a great support system in my family [SPEAKER_B] it is very important to have a good support system with health issues, especially if there are many. it helps to know that you have people that are there if you need them. [SPEAKER_A] it really is!  it is wonderful to know how much they love me! [SPEAKER_B] health problems can have a devastating effect on a person if they are alone, so it is wonderful that you have love and support."
hit:10168_conv:20337,i was devastated when my dog died,[SPEAKER_A] i was so sad when i had to put my dog down last year [SPEAKER_B] oh. i'm sorry. how old was your dog? [SPEAKER_A] she was 12.  it was old age but it was so hard because i had had her for years. [SPEAKER_B] have you thought about getting another dog? 
hit:10169_conv:20339,"i wanted to buy a new car, but i wasn't sure about buying the one i got. ","[SPEAKER_A] i wanted to buy a new car, but i wasn't sure about buying the one i got. [SPEAKER_B] it's a hard decision, you can be apprehensive about making the right decision you know? [SPEAKER_A] yeah, it's been a good car so far, but most cars are pretty reliable at first. [SPEAKER_B] yeah they are! so that is really good!"
hit:10170_conv:20340,i have an amazing husband who is always there for me no matter what.  he makes me feel so loved and i can't imagine life without him.,"[SPEAKER_A] i have an amazing husband who is always there for me no matter what [SPEAKER_B] that sounds amazing! how'd you guys meet? [SPEAKER_A] he was my sisters, husbands roomate in college and he came down for their wedding and we met there.  i can't imagine my life without him [SPEAKER_B] oh wow, that's awesome. is your sister as happy with her husband as you are with yours?"
hit:10174_conv:20349,there was this one time when i went to my friends 16th party.  when i was walking in her house i ran smack dab into their glass door.  it was so clean that i didn't see it.  i was mortified and the funny part is that i one a door prize later that evening,[SPEAKER_A] one time i went to my friends 16th birthday party.  when i was walking in her house i ran smack into their glass door.  it was so clean that i didn't see it. [SPEAKER_B] did you hurt yourself?  [SPEAKER_A] lol..just my pride.  i was mortified and the funny part is that later on i won the door prize [SPEAKER_B] hahahah! im dying! im glad you werent hurt.
hit:10179_conv:20359,"my husband and i are planning a big trip to washington, dc.  i love history and i can't wait till we get to go","[SPEAKER_A] my husband and i are planning a big trip to washington,dc [SPEAKER_B] oh, that sounds so exciting! what do you plan to see while you are there? [SPEAKER_A] i really want to go to the smithsonian.  i love history and can't wait till we get to go [SPEAKER_B] the smithsonian would be amazing. i have not been to dc yet. i hope you guys have a great time!"
hit:10181_conv:20363,i have this knife that i carry everyday. my dad gave it to me before he died.,"[SPEAKER_A] i have this knife that i carry everyday. my dad gave it to me before he died. [SPEAKER_B] oh that's really nice to have something you can remember him by. it must be very special to you.  [SPEAKER_A] it is, it's like he's always with me. [SPEAKER_B] that's very sweet. i am certain he is with you. "
